-3.011498451232910156e-01,1.752615571022033691e+00,-2.314050436019897461e+00,6.022407412528991699e-01,9.820584058761596680e-01,-6.484892964363098145e-01,1.270720958709716797e+00,-7.595174908638000488e-01,-7.470964193344116211e-01,1.286035925149917603e-01,1.293604016304016113e+00,2.115169048309326172e+00,-3.009832859039306641e+00,7.593960165977478027e-01,2.754531204700469971e-01,9.736767411231994629e-01,5.560278296470642090e-01,-8.473126888275146484e-01,7.641327977180480957e-01,1.063938021659851074e+00,-2.502393007278442383e+00,-9.774767756462097168e-01,2.495535016059875488e-01,1.035343647003173828e+00,2.198755025863647461e+00,-8.088623881340026855e-01,2.615812122821807861e-01,-1.327367663383483887e+00,-4.518049955368041992e-01,-3.314834833145141602e+00,-2.399475812911987305e+00,-4.132594764232635498e-01,2.148371934890747070e+00,2.689613819122314453e+00,-3.957445323467254639e-01,9.013811349868774414e-01,-3.347611904144287109e+00,-1.709838747978210449e+00,9.893211126327514648e-01,-1.474328994750976562e+00,4.708479344844818115e-01,1.596423149108886719e+00,6.230846643447875977e-01,2.129169940948486328e+00,-1.341226935386657715e+00,1.261676311492919922e+00
2.622101783752441406e+00,1.662933826446533203e+00,-1.796324014663696289e+00,1.979748159646987915e-01,1.897529006004333496e+00,-1.181989073753356934e+00,-2.346833497285842896e-01,7.448410987854003906e-01,-2.854234218597412109e+00,5.495152473449707031e-01,1.589386343955993652e+00,1.346800327301025391e+00,-1.869622588157653809e+00,7.194569706916809082e-01,2.078019529581069946e-01,1.245737791061401367e+00,-6.505146026611328125e-01,-2.413580656051635742e+00,1.174208045005798340e+00,1.081533193588256836e+00,-4.555655479431152344e+00,-9.232190847396850586e-01,1.713396787643432617e+00,1.848721981048583984e+00,2.774297595024108887e-01,-3.223956108093261719e+00,-9.118204712867736816e-01,3.674621134996414185e-02,-5.556050539016723633e-01,-2.783138751983642578e+00,-1.964101076126098633e+00,-1.626986145973205566e+00,1.965365052223205566e+00,1.652978420257568359e+00,8.562772274017333984e-01,1.869724512100219727e+00,-2.950157880783081055e+00,-1.521142959594726562e+00,-3.539004027843475342e-01,1.208451151847839355e+00,1.113708019256591797e+00,6.276190876960754395e-01,-1.233118891716003418e+00,2.196033716201782227e+00,1.418815255165100098e-01,3.056835889816284180e+00
3.470952749252319336e+00,1.648140907287597656e+00,-9.924100041389465332e-01,1.382253408432006836e+00,1.865255594253540039e+00,-2.016574591398239136e-01,-5.197858810424804688e-01,1.875703811645507812e+00,-1.540903449058532715e+00,1.008520126342773438e+00,-3.533141016960144043e-01,8.396285772323608398e-01,-1.603336036205291748e-01,2.601626813411712646e-01,7.712847590446472168e-01,1.351909637451171875e+00,-2.081896543502807617e+00,-2.879171609878540039e+00,2.351249217987060547e+00,1.159318923950195312e+00,-3.945251464843750000e+00,-5.704016685485839844e-01,4.203128218650817871e-01,3.308733105659484863e-01,-8.768653869628906250e-01,-3.604810714721679688e+00,-5.495415925979614258e-01,9.661967754364013672e-01,-5.698595941066741943e-02,-1.629591822624206543e+00,-2.050107717514038086e+00,-1.488654494285583496e+00,1.551917076110839844e+00,-2.864634990692138672e-01,1.677793860435485840e+00,2.550853252410888672e+00,-5.180835127830505371e-01,-5.417581796646118164e-01,-2.995134115219116211e+00,-1.360361725091934204e-01,7.480490803718566895e-01,-1.010966822504997253e-01,-2.817377805709838867e+00,1.229619026184082031e+00,1.199456691741943359e+00,2.239435672760009766e+00
1.813315868377685547e+00,1.536328673362731934e+00,-3.052191495895385742e+00,2.243835687637329102e+00,3.057439923286437988e-01,1.731457591056823730e+00,2.266046762466430664e+00,2.953411340713500977e+00,1.022750258445739746e+00,1.171389937400817871e+00,-1.144953966140747070e+00,2.276442646980285645e-01,2.388650655746459961e+00,1.174875736236572266e+00,1.482739448547363281e+00,1.615262866020202637e+00,-2.679776191711425781e+00,-1.300494432449340820e+00,2.991115331649780273e+00,2.735122442245483398e+00,-8.258336186408996582e-01,7.818061113357543945e-01,-1.467611312866210938e+00,-1.027404308319091797e+00,-6.581830382347106934e-01,-2.341145515441894531e+00,-1.068563938140869141e+00,-5.388138890266418457e-01,1.044824123382568359e+00,-2.074245214462280273e+00,-9.788058400154113770e-01,-7.105633616447448730e-01,-9.967635273933410645e-01,-1.260025382041931152e+00,8.363148570060729980e-01,2.641883373260498047e+00,1.738132983446121216e-01,4.191524982452392578e-01,-5.025480270385742188e+00,-4.203746914863586426e-01,-6.095566749572753906e-01,-1.511490583419799805e+00,-5.010283946990966797e+00,-7.599087357521057129e-01,9.340115189552307129e-01,9.723789691925048828e-01
2.180066555738449097e-01,6.979258656501770020e-01,-3.073655843734741211e+00,1.854782223701477051e+00,-6.258879303932189941e-01,1.368759512901306152e+00,3.873135805130004883e+00,2.901170015335083008e+00,2.733285665512084961e+00,1.326510190963745117e+00,-1.781336218118667603e-01,-6.351726055145263672e-01,3.026190042495727539e+00,8.641028404235839844e-01,9.180604219436645508e-01,1.667767405509948730e+00,-2.858273744583129883e+00,-7.873564362525939941e-01,2.496227741241455078e+00,3.156617641448974609e+00,6.309499144554138184e-01,1.220543265342712402e+00,-3.174560546875000000e+00,-2.101083517074584961e+00,3.324091732501983643e-01,-2.031518459320068359e+00,-5.218338370323181152e-01,-1.601281285285949707e+00,3.170540332794189453e-01,-2.742230892181396484e+00,1.524726152420043945e+00,-4.650391638278961182e-01,7.406312040984630585e-03,-1.320204854011535645e+00,-2.792310528457164764e-02,1.235986471176147461e+00,1.261588811874389648e+00,1.362903475761413574e+00,-2.616738796234130859e+00,-7.367379069328308105e-01,-1.729274511337280273e+00,-8.972140550613403320e-01,-4.542572975158691406e+00,-2.902731895446777344e+00,4.644076228141784668e-01,1.104095727205276489e-01
-1.247557640075683594e+00,3.859731256961822510e-01,-1.720984339714050293e+00,1.150366425514221191e+00,-1.247412800788879395e+00,-1.613509356975555420e-01,3.250765323638916016e+00,2.212884902954101562e+00,3.476344108581542969e+00,1.223582625389099121e+00,5.673799514770507812e-01,-3.376772105693817139e-01,2.652486324310302734e+00,1.869006514549255371e+00,1.200618028640747070e+00,1.252826333045959473e+00,-1.873029112815856934e+00,-3.898348093032836914e+00,1.682139396667480469e+00,2.476522684097290039e+00,6.196713447570800781e-01,-2.290393859148025513e-01,-1.898114085197448730e+00,-4.446166038513183594e+00,6.674150228500366211e-01,-8.544361591339111328e-01,8.830972313880920410e-01,-2.535432100296020508e+00,6.152681708335876465e-01,-2.329580545425415039e+00,2.361152887344360352e+00,-3.003031611442565918e-01,8.243169188499450684e-01,-4.066542983055114746e-01,1.766029745340347290e-01,-9.628751873970031738e-01,5.698029398918151855e-01,1.436526894569396973e+00,-3.144055128097534180e+00,-2.888842225074768066e-01,-9.481713771820068359e-01,3.814307451248168945e-01,-1.933115005493164062e+00,-1.316750645637512207e+00,5.778913497924804688e-01,-4.328407645225524902e-01
-2.238482236862182617e+00,1.775204539299011230e-01,-1.419510483741760254e+00,6.018573045730590820e-01,-8.981062173843383789e-01,2.208393812179565430e-01,2.347499608993530273e+00,1.299852013587951660e+00,2.391489028930664062e+00,7.234388589859008789e-01,1.877524256706237793e+00,-4.444440901279449463e-01,1.859487175941467285e+00,2.758467674255371094e+00,2.133545637130737305e+00,1.218269109725952148e+00,-7.580948472023010254e-01,-2.593835592269897461e+00,1.229619979858398438e+00,1.695908904075622559e+00,-1.695953905582427979e-01,1.976268738508224487e-01,-1.521356940269470215e+00,-4.412194252014160156e+00,-2.628617882728576660e-01,-4.409798979759216309e-01,6.975280046463012695e-01,-2.056566238403320312e+00,5.636553168296813965e-01,-5.332868099212646484e-01,2.256068468093872070e+00,-8.230569958686828613e-01,1.781753063201904297e+00,1.416147500276565552e-01,-1.890545368194580078e+00,-2.481168746948242188e+00,-5.223373174667358398e-01,5.687180161476135254e-01,-1.803765296936035156e+00,8.819081187248229980e-01,1.482272744178771973e-01,1.238179445266723633e+00,-2.643630504608154297e+00,-8.846328258514404297e-01,1.120421171188354492e+00,-1.331178307533264160e+00
-8.207632899284362793e-01,-1.224953383207321167e-01,1.179409146308898926e+00,4.572439491748809814e-01,6.681507825851440430e-01,2.484215199947357178e-01,1.758790850639343262e+00,4.956838190555572510e-01,7.310546040534973145e-01,5.647659897804260254e-01,7.288212180137634277e-01,-5.006275177001953125e-01,9.525099396705627441e-01,2.032174110412597656e+00,1.815293073654174805e+00,8.622152209281921387e-01,3.141239751130342484e-03,-6.674755811691284180e-01,7.474287748336791992e-01,5.935127139091491699e-01,5.077173113822937012e-01,4.045882225036621094e-01,-1.866540551185607910e+00,-1.976660251617431641e+00,1.681801825761795044e-01,4.389259964227676392e-02,5.205650813877582550e-03,-1.808535099029541016e+00,-9.743394851684570312e-01,4.581751227378845215e-01,1.917875766754150391e+00,-1.462945222854614258e+00,1.102187991142272949e+00,-5.489331483840942383e-01,-1.564992189407348633e+00,-9.054995775222778320e-01,-7.809641957283020020e-01,4.007826447486877441e-01,-9.980286359786987305e-01,3.438805043697357178e-01,-1.637618690729141235e-01,-4.654676914215087891e-01,-1.856600403785705566e+00,-1.266472220420837402e+00,1.135014891624450684e+00,-1.574334144592285156e+00
2.650570310652256012e-02,-1.520775556564331055e-01,5.116471648216247559e-01,2.177577912807464600e-01,1.004312157630920410e+00,-3.927834928035736084e-01,8.482514619827270508e-01,-1.662926375865936279e-01,-7.076220214366912842e-02,-1.804553568363189697e-01,8.798490464687347412e-02,-5.739086866378784180e-01,2.989101707935333252e-01,5.292395353317260742e-01,5.282196402549743652e-01,4.038681983947753906e-01,6.390174031257629395e-01,-1.446289755403995514e-02,6.482771039009094238e-02,-1.773056283127516508e-04,4.605817794799804688e-01,2.022596150636672974e-01,-2.197210043668746948e-01,6.529483199119567871e-02,9.048558771610260010e-02,3.230704367160797119e-01,-5.837045907974243164e-01,-1.573108196258544922e+00,-7.198777794837951660e-01,5.119297504425048828e-01,7.719180583953857422e-01,-2.827774584293365479e-01,8.712413907051086426e-02,-2.625310979783535004e-02,-2.178616262972354889e-02,-5.524535775184631348e-01,-4.183737933635711670e-01,8.967608213424682617e-02,-2.851631343364715576e-01,2.171475626528263092e-02,3.896727859973907471e-01,-1.309221982955932617e+00,1.060934923589229584e-02,-7.728641033172607422e-01,6.747459769248962402e-01,-5.429626703262329102e-01
2.863168418407440186e-01,-1.929623633623123169e-01,-6.883518397808074951e-02,1.496157646179199219e-01,2.803866267204284668e-01,-5.669405683875083923e-02,2.544075846672058105e-01,-4.456203877925872803e-01,-1.984923183917999268e-01,-3.839895129203796387e-01,7.447558641433715820e-02,-5.536257028579711914e-01,8.857244998216629028e-02,3.462725132703781128e-02,9.305182844400405884e-02,1.589092165231704712e-01,1.943197995424270630e-01,-4.019847884774208069e-02,-3.808867558836936951e-02,-9.474895894527435303e-02,2.013271152973175049e-01,1.082327067852020264e-01,2.394334226846694946e-01,1.913575232028961182e-01,7.470018416643142700e-02,1.949455589056015015e-01,-7.802936434745788574e-01,-1.106497347354888916e-01,-4.095669686794281006e-01,2.805083990097045898e-01,2.161291241645812988e-01,7.798472791910171509e-02,1.519371271133422852e-01,1.877104490995407104e-01,-2.038759179413318634e-03,1.050183642655611038e-02,1.469266265630722046e-01,-6.677961349487304688e-02,-2.019455432891845703e-01,-5.909956619143486023e-02,5.950002372264862061e-02,-2.664906084537506104e-01,9.837403893470764160e-02,-5.438594892621040344e-02,2.566859126091003418e-01,-8.624251186847686768e-02
2.144268602132797241e-01,-2.460429668426513672e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.088837027549743652e-01,9.742207825183868408e-02,1.108108386397361755e-01,-4.845469295978546143e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-7.863441482186317444e-03,4.563663899898529053e-02,1.306277513504028320e-01,1.152475476264953613e-01,-2.236836701631546021e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.228491544723510742e-01,1.419880688190460205e-01,9.039860963821411133e-02,2.571717463433742523e-02,-1.714182645082473755e-01,9.437707811594009399e-02,-4.670106172561645508e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.399169564247131348e-01,6.867127120494842529e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.744007810950279236e-02,1.606314629316329956e-01,-9.606052935123443604e-02,-2.045898139476776123e-01,-9.172782301902770996e-02,2.215695939958095551e-02,3.320711851119995117e-02,9.829574823379516602e-02,9.059970267117023468e-03,2.231054902076721191e-01,-1.061593294143676758e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
1.894373446702957153e-01,-2.491617500782012939e-01,-1.104402840137481689e-01,1.478087007999420166e-01,2.336937934160232544e-01,9.886252880096435547e-02,1.076477244496345520e-01,-4.801417291164398193e-01,-2.048579752445220947e-01,-3.887132406234741211e-01,8.142845332622528076e-02,-5.568759441375732422e-01,4.120029881596565247e-02,1.436284743249416351e-02,5.287875980138778687e-02,1.337676346302032471e-01,1.207392662763595581e-01,-2.167661935091018677e-01,-4.245318844914436340e-02,-8.558873832225799561e-02,1.986964941024780273e-01,1.027845069766044617e-01,7.860493659973144531e-02,8.320204913616180420e-02,5.909009650349617004e-02,1.642336882650852203e-02,-2.922969684004783630e-02,1.348486393690109253e-01,-5.418629050254821777e-01,2.736158370971679688e-01,2.283232212066650391e-01,1.651625037193298340e-01,1.419694721698760986e-02,1.618036180734634399e-01,-1.174451503902673721e-02,4.708740487694740295e-02,1.679541319608688354e-01,-8.911637961864471436e-02,-2.045638263225555420e-01,-7.703014463186264038e-02,3.428622335195541382e-02,1.153500676155090332e-01,9.832182526588439941e-02,-5.572558939456939697e-02,2.430469393730163574e-01,-1.001550629734992981e-01
1.253712829202413559e-02,-2.075905352830886841e-01,8.828084170818328857e-02,1.466899812221527100e-01,2.355237901210784912e-01,2.748502194881439209e-01,3.223807811737060547e-01,-1.597613096237182617e-01,-2.303909212350845337e-01,-5.781992077827453613e-01,2.435107380151748657e-01,-4.517926275730133057e-01,5.103783309459686279e-02,2.309917807579040527e-01,5.434083938598632812e-02,1.591897010803222656e-01,2.599313855171203613e-01,7.923529297113418579e-02,2.969577163457870483e-02,1.118222773075103760e-01,1.953124701976776123e-01,3.058318793773651123e-01,-7.294900417327880859e-01,3.366313874721527100e-02,6.139316782355308533e-02,2.630374431610107422e-01,2.193782925605773926e-01,-3.413991332054138184e-01,-1.368926286697387695e+00,1.333277225494384766e-01,6.101703047752380371e-01,-2.437974959611892700e-01,-1.860390752553939819e-01,-2.635986506938934326e-01,1.268386542797088623e-01,3.399287760257720947e-01,1.912338882684707642e-01,4.701206088066101074e-02,-1.408211290836334229e-01,1.066639870405197144e-01,3.553291410207748413e-02,-2.925584912300109863e-01,-1.278836429119110107e-01,-1.153841093182563782e-01,1.672821044921875000e-01,3.012945652008056641e-01
-3.594139516353607178e-01,-4.352401196956634521e-01,1.192397117614746094e+00,3.010598421096801758e-01,-1.420893669128417969e+00,-3.505494296550750732e-01,9.596282243728637695e-01,1.064978837966918945e+00,-1.041283011436462402e+00,-4.270174205303192139e-01,9.326757192611694336e-01,-1.554285585880279541e-01,3.424275219440460205e-01,1.293607950210571289e+00,1.747615784406661987e-01,-2.243454158306121826e-01,8.225923180580139160e-01,8.107848167419433594e-01,6.536037921905517578e-01,-7.930015772581100464e-02,6.548185348510742188e-01,-3.979463577270507812e-01,-1.112007617950439453e+00,-8.298606872558593750e-01,-3.122547566890716553e-01,-4.564207419753074646e-02,4.859524369239807129e-01,-1.484733343124389648e+00,-1.977747797966003418e+00,-1.137368798255920410e+00,1.170422792434692383e+00,-1.561659455299377441e+00,-2.863380908966064453e-01,-1.299441099166870117e+00,7.698216438293457031e-01,1.105322599411010742e+00,9.675923734903335571e-02,-7.268445938825607300e-02,5.714290142059326172e-01,9.112851023674011230e-01,6.565088629722595215e-01,-2.980240881443023682e-01,-4.614354372024536133e-01,4.569718837738037109e-01,2.043232321739196777e-01,1.390104889869689941e-01
-8.624751567840576172e-01,-6.526007056236267090e-01,2.887482643127441406e+00,-2.856898307800292969e-01,-2.323302745819091797e+00,-1.287653326988220215e+00,7.609032988548278809e-01,1.995383381843566895e+00,-2.191460609436035156e+00,-1.042386770248413086e+00,8.002933263778686523e-01,1.777871996164321899e-01,1.251589059829711914e+00,1.673175930976867676e+00,1.389723539352416992e+00,-1.346521496772766113e+00,1.876056790351867676e+00,1.580712437629699707e+00,1.972483396530151367e+00,-5.686095952987670898e-01,9.812855124473571777e-01,-2.209630250930786133e+00,-2.015936613082885742e+00,6.968433260917663574e-01,1.728509515523910522e-01,-1.935114860534667969e+00,2.243065237998962402e-01,-2.171319484710693359e+00,-9.691559672355651855e-01,-1.921927094459533691e+00,9.592768549919128418e-01,-2.803926944732666016e+00,-3.363752067089080811e-01,-1.983292818069458008e+00,1.844719648361206055e+00,2.062643051147460938e+00,-8.812201023101806641e-02,-3.507315814495086670e-01,1.183287739753723145e+00,2.229689359664916992e+00,2.029278039932250977e+00,-3.278485238552093506e-01,2.820015847682952881e-01,-2.483012527227401733e-01,4.540300071239471436e-01,-1.561950445175170898e+00
-1.199307203292846680e+00,-8.854547142982482910e-02,3.180411100387573242e+00,-6.068869233131408691e-01,-2.185621023178100586e+00,-8.587915301322937012e-01,8.687903285026550293e-01,2.006402969360351562e+00,-1.990650534629821777e+00,-2.591187715530395508e+00,-1.317323327064514160e+00,-3.955602347850799561e-01,2.021436452865600586e+00,3.868630528450012207e-01,2.239594936370849609e+00,-2.758401632308959961e+00,2.196985244750976562e+00,1.935408830642700195e+00,2.587440013885498047e+00,-1.359827637672424316e+00,4.465620815753936768e-01,-1.440597295761108398e+00,-6.677677631378173828e-01,1.282716751098632812e+00,-3.540698811411857605e-02,-2.987341880798339844e+00,-1.111187934875488281e+00,-2.688535690307617188e+00,-2.685181498527526855e-01,-1.329604864120483398e+00,6.413246989250183105e-01,-2.370700120925903320e+00,3.963188529014587402e-01,-2.056955814361572266e+00,2.567636013031005859e+00,2.583915233612060547e+00,1.716097258031368256e-02,-1.393753528594970703e+00,2.366983890533447266e+00,2.478567361831665039e+00,2.632928609848022461e+00,1.159241795539855957e-02,8.531011939048767090e-01,-1.536964718252420425e-02,-2.052917778491973877e-01,-1.777530074119567871e+00
-1.974327564239501953e+00,-4.139013588428497314e-01,2.402045488357543945e+00,-3.395611345767974854e-01,-1.345554113388061523e+00,-1.216878056526184082e+00,-3.790380954742431641e-01,1.878460049629211426e+00,-7.929152846336364746e-01,-2.542499780654907227e+00,-1.162852406501770020e+00,-6.553933620452880859e-01,2.701174259185791016e+00,-7.479267120361328125e-01,2.732407569885253906e+00,-2.337383031845092773e+00,2.382988691329956055e+00,2.430137395858764648e+00,2.816050767898559570e+00,-2.558281660079956055e+00,9.991980195045471191e-01,-1.810706734657287598e+00,-2.232247889041900635e-01,-7.534588575363159180e-01,-4.155169725418090820e-01,-2.071781635284423828e+00,-1.462030053138732910e+00,-1.944447040557861328e+00,8.888167142868041992e-01,-1.069748997688293457e+00,-2.084738016128540039e+00,5.711184442043304443e-02,1.557501673698425293e+00,-2.016749143600463867e+00,3.095660209655761719e+00,2.629972457885742188e+00,8.852927088737487793e-01,-9.789196848869323730e-01,2.034795999526977539e+00,2.357722520828247070e+00,1.563791632652282715e+00,-1.826269477605819702e-01,1.860817790031433105e+00,-1.841748237609863281e+00,9.448550343513488770e-01,-2.895118951797485352e+00
-1.704152464866638184e+00,-1.209743857383728027e+00,2.535693645477294922e+00,-1.830991655588150024e-01,-3.397478163242340088e-02,2.928546369075775146e-01,-3.269213676452636719e+00,1.017001509666442871e+00,-6.367581486701965332e-01,-2.522860288619995117e+00,2.618001997470855713e-01,-5.767601728439331055e-01,6.716865897178649902e-01,-3.277384340763092041e-01,2.635281562805175781e+00,-9.001680016517639160e-01,3.203478753566741943e-01,2.688776254653930664e+00,2.051410913467407227e+00,-3.224166631698608398e+00,2.845556974411010742e+00,-1.405197381973266602e+00,-1.473909735679626465e+00,-1.368462800979614258e+00,-1.680778115987777710e-01,8.390825986862182617e-02,-1.057000637054443359e+00,-7.867367863655090332e-01,1.662209153175354004e+00,3.042345345020294189e-01,-3.106345176696777344e+00,9.018487334251403809e-01,-1.751944541931152344e+00,-2.337294578552246094e+00,1.729533910751342773e+00,9.985004663467407227e-01,2.118667364120483398e+00,2.039391756057739258e+00,2.500848770141601562e+00,3.339141130447387695e+00,2.101917743682861328e+00,-1.107998967170715332e+00,1.272784233093261719e+00,-4.099328041076660156e+00,9.049944281578063965e-01,-2.025901317596435547e+00
-1.022287607192993164e+00,-1.262101173400878906e+00,1.878043770790100098e+00,1.269293308258056641e+00,1.228738784790039062e+00,-1.368056535720825195e-01,-2.169726610183715820e+00,2.011033892631530762e-01,5.945818424224853516e-01,-1.552758097648620605e+00,-9.504889845848083496e-01,-1.893742203712463379e+00,-1.710794329643249512e+00,1.968612149357795715e-02,2.559537887573242188e+00,9.148219823837280273e-01,2.058143615722656250e-01,2.474071264266967773e+00,1.501006603240966797e+00,-1.567877292633056641e+00,1.653711080551147461e+00,-1.342377066612243652e-01,-1.715609788894653320e+00,-2.228160142898559570e+00,3.549874722957611084e-01,2.332172393798828125e+00,-2.601950466632843018e-01,3.926307559013366699e-01,1.539342880249023438e+00,2.872386932373046875e+00,8.350071310997009277e-01,4.400780200958251953e-01,-1.768817067146301270e+00,-3.207812786102294922e+00,-1.848393678665161133e-01,-1.474616408348083496e+00,2.055265188217163086e+00,1.656072258949279785e+00,5.038700699806213379e-01,4.034224450588226318e-01,1.089872360229492188e+00,-2.447594165802001953e+00,-3.568559288978576660e-01,-2.941892862319946289e+00,-9.529029726982116699e-01,9.658972620964050293e-01
-9.262591004371643066e-01,-6.595503091812133789e-01,2.218758821487426758e+00,1.600207328796386719e+00,-4.112351417541503906e+00,-2.136611700057983398e+00,-1.309558749198913574e+00,1.128296017646789551e+00,2.353569746017456055e+00,-3.555808961391448975e-01,-1.660125732421875000e+00,-7.484931945800781250e-01,-2.583775222301483154e-01,-2.299145907163619995e-01,2.419982194900512695e+00,1.440904259681701660e+00,1.213406682014465332e+00,1.760721445083618164e+00,1.180300191044807434e-01,3.109847754240036011e-02,-1.419877290725708008e+00,1.899871587753295898e+00,-3.880760669708251953e-01,7.463974356651306152e-01,1.408569812774658203e+00,-6.308431029319763184e-01,1.852499604225158691e+00,9.957509040832519531e-01,1.541030883789062500e+00,2.646250724792480469e+00,2.464623451232910156e+00,-2.232713401317596436e-01,1.414476931095123291e-01,-2.086137771606445312e+00,-2.133374214172363281e+00,-2.546072244644165039e+00,1.021201968193054199e+00,1.559848308563232422e+00,-2.475749731063842773e+00,-7.338497638702392578e-01,-1.636719107627868652e+00,-1.835550665855407715e+00,3.136820197105407715e-01,-1.429537177085876465e+00,-1.250347614288330078e+00,3.114435076713562012e-01
-1.029654145240783691e+00,-7.072386741638183594e-01,2.583186626434326172e+00,7.044444084167480469e-01,-3.217899084091186523e+00,-6.357134580612182617e-01,-1.699870228767395020e+00,9.825240373611450195e-01,2.925323009490966797e+00,3.274470567703247070e-01,-1.226154088973999023e+00,3.812297433614730835e-02,2.371579885482788086e+00,-1.051227211952209473e+00,-7.540109157562255859e-01,8.252957463264465332e-01,1.854658722877502441e+00,4.097185134887695312e-01,-1.264287948608398438e+00,-1.067333854734897614e-02,-1.269449591636657715e+00,1.432352304458618164e+00,3.052413761615753174e-01,1.524625062942504883e+00,9.723609089851379395e-01,-2.197163581848144531e+00,1.958109021186828613e+00,7.816959023475646973e-01,1.233515381813049316e+00,1.434273600578308105e+00,2.077525377273559570e+00,-1.077515244483947754e+00,-1.583953142166137695e+00,3.851956455036997795e-03,-5.325038433074951172e+00,-1.267107248306274414e+00,5.033128857612609863e-01,5.619511604309082031e-01,-1.003169059753417969e+00,-1.933320999145507812e+00,-1.200122199952602386e-02,2.446771264076232910e-01,4.479712843894958496e-01,6.441657543182373047e-01,-1.747708320617675781e-01,2.928330004215240479e-01
